# tempo curves:  name | * | tempo | bpm levels | beat durations | curves
32 | * | tempo | 87.5 73.75 73.75 | 3.1559 1.246 | hold hold
21 | * | tempo | 115.1824 117.8163 | 1.9083 | lin
33 | * | tempo | 73.75 73.75 | 4.2331 | hold
7 | * | tempo | 78.6041 85.196 | 2.9948 | lin
26 | * | tempo | 106.0218 108.0778 97.0297 110.3402 78.0198 100.0 100.1819 | 14.4732 2.4078 21.2157 4.0114 0.21 0.1812 | lin hold lin lin hold lin
18 | * | tempo | 105.5209 109.6615 | 3.0 | lin
16 | * | tempo | 60.0 100.0 101.3802 | 5.1358 1.0 | hold lin
27 | * | tempo | 100.1819 118.4158 128.75 139.4798 93.0 93.2639 | 18.1637 34.9609 25.7497 0.0315 0.091 | lin lin lin hold lin
20 | * | tempo | 112.422 115.1824 | 2.0 | lin
10 | * | tempo | 88.0985 109.0503 112.2152 | 2.1069 0.9998 | lin lin
31 | * | tempo | 87.5 87.5 | 8.9986 | hold
35 | * | tempo | 56.25 56.25 40.0 49.505 49.505 40.3142 | 11.0423 0.7566 0.1517 1.8746 2.1438 | hold lin hold hold lin
11 | * | tempo | 112.2152 123.7122 | 3.6317 | lin
29 | * | tempo | 87.5 87.5 | 9.1497 | hold
12 | * | tempo | 123.7122 132.9755 | 2.9261 | lin
15 | * | tempo | 60.0 60.0 | 5.95 | hold
19 | * | tempo | 109.6615 112.422 | 2.0 | lin
2 | * | tempo | 72.0 72.0 | 1.994 | hold
17 | * | tempo | 101.3802 105.5209 | 3.0 | lin
1 | * | tempo | 72.0 72.0 72.0 | 3.24 0.0 | hold hold
30 | * | tempo | 87.5 87.5 | 4.9443 | hold
25 | * | tempo | 50.0787 59.3365 87.0 80.396 60.0 60.0 | 11.38 13.57 0.97 0.07 0.51 | lin lin lin lin hold
28 | * | tempo | 93.2639 125.0 50.0 87.5 87.5 | 10.9483 1.1336 2.1007 0.8519 | lin lin hold hold
14 | * | tempo | 117.65 80.95 60.0 60.0 | 2.84 4.0 0.91 | lin hold hold
24 | * | tempo | 50.0787 59.3365 87.0 80.396 60.0 60.0 | 10.9059 13.0014 0.93 0.0686 0.4855 | lin lin lin lin hold
22 | * | tempo | 117.8163 123.4637 82.7723 82.7723 | 4.0917 2.0 0.8688 | lin lin hold
13 | * | tempo | 132.9755 137.5419 117.6529 | 1.4424 1.5367 | lin lin
23 | * | tempo | 82.7723 50.0 50.0787 | 3.1326 0.0927 | hold lin
6 | * | tempo | 72.0723 78.6041 | 2.9675 | lin
3 | * | tempo | 72.0 72.0 | 2.0059 | hold
36 | * | tempo | 40.3142 40.0 40.0 | 0.0733 5.7924 | lin hold
9 | * | tempo | 89.6089 72.0 79.2179 88.0985 | 0.0 5.0 0.8931 | hold hold lin
8 | * | tempo | 85.196 89.6089 89.6089 | 2.0048 1.0 | lin hold
4 | * | tempo | 72.0 72.0 | 2.0001 | hold
34 | * | tempo | 73.75 56.25 56.25 | 2.6805 1.127 | hold hold
37 | * | tempo | 40.0 40.0 | 4.962 | hold
5 | * | tempo | 72.0 72.0 72.0723 | 5.301 0.0329 | hold lin
